time,thrust,impulse,Pc,Pox,dmox,dmf,OF,r,dm_total_dt,cstar
3.003003003003003,154.15304631050225,689.247138519587,287.69110185966565,537.5336858006036,0.6251303239276019,0.07057943874494904,8.857116676524136,1.4756500685967444,0.6957097626725509,221.57666110408937
3.023023023023023,153.95979201071586,692.3299384521711,287.37033683542165,535.5068753787652,0.6229923225048957,0.070408366355698,8.848271231824686,1.4760320633964399,0.6934006888605937,222.03582212141276
3.043043043043043,153.76065925003573,695.4040385269095,287.0397865424652,533.5005014966154,0.6208850271523253,0.07023952655844107,8.839538897457306,1.4764132478160508,0.6911245537107664,222.4789416386212
3.063063063063063,152.98597459942576,698.4724316088215,285.7535765682268,531.5152224572745,0.6200038527729943,0.0701650841645762,8.836358712529153,1.4767934969068124,0.6901689369375705,221.66453227851395
3.083083083083083,152.3965064754713,701.5312909413002,284.7745898727054,529.549385840475,0.6187577954288175,0.07006250533977851,8.83151112607321,1.4771729906451994,0.688820300768596,221.24276288812192
3.103103103103103,151.9884480715384,704.5806975568407,284.09673929315426,527.6026961375549,0.6171519843050093,0.06993213928222562,8.825012228131113,1.4775517322702616,0.6870841235872349,221.20791742066987
3.123123123123123,151.35254324999173,707.6228309211166,283.0401558101495,525.6755397662911,0.6160477877905237,0.06984044164780805,8.820788833168246,1.4779296351910507,0.6858882294383318,220.66648289610256
3.143143143143143,151.30777970590213,710.6535597080618,282.96576803150367,523.7662192219129,0.6137139328727189,0.06965371390954699,8.810929072205598,1.4783068930836578,0.6833676467822659,221.4149007761143
3.163163163163163,150.91409947963572,713.6777746939514,282.3114890085373,521.8760417892045,0.6121369760964896,0.06952537258981223,8.804511983099937,1.4786832954258848,0.6816623486863018,221.39127937823915
3.183183183183183,150.49528845957553,716.6938866550903,281.6153178822354,520.0041624331267,0.6106330397780275,0.0694026208129884,8.798414708623659,1.4790589226592457,0.680035660591016,221.30499498920506
3.203203203203203,149.81052320799233,719.7031916682663,280.4767820643205,518.1507031083557,0.6097167139482469,0.06932532104775452,8.795007433550081,1.479433723543497,0.6790420349960015,220.62039680485242
3.2232232232232234,149.6298996551163,722.7018090037549,280.17640717414145,516.3141021737912,0.6077430410415617,0.0691660881746904,8.786719866339789,1.479807881542249,0.676909129216252,221.04872455829158
3.2432432432432434,149.4821096534403,725.6922263272919,279.9306159543688,514.4948757700472,0.6057148969813576,0.06900251384218146,8.778156957682924,1.480181294120507,0.6747174108235391,221.54772836080676
3.2632632632632634,148.87003294741092,728.6770457661563,278.9124899033112,512.6935780729829,0.6047028601009405,0.06891770131443212,8.774274947767436,1.4805538494508805,0.6736205614153727,220.9998350326685
3.2832832832832834,148.42817532133597,731.6530965262564,278.1773304111896,510.9088911434722,0.6033439688683924,0.06880594022404458,8.7687773309077,1.4809257026830944,0.672149909092437,220.82599925030038
3.3033033033033035,147.90778442702137,734.6217001706974,277.3113185759192,509.14098138878785,0.6021737733022874,0.06870880029854633,8.76414332204586,1.4812967984018222,0.6708825736008337,220.46747113008863
3.3233233233233235,147.21648603732046,737.5833966838342,276.16057180128803,507.38974177964104,0.6013933824474349,0.06864193749651337,8.761311297164102,1.4816671208320618,0.6700353199439482,219.7145160192986
3.3433433433433435,147.16984962359948,740.5340752409265,276.0829269336689,505.6536099725914,0.5992327597698034,0.06846771542338626,8.752048407987713,1.4820368664684647,0.6677004751931896,220.41297721260116
3.3633633633633635,147.02115203317445,743.4776151802823,275.8353495250504,503.93356094246553,0.59730792199012,0.06831170975682983,8.74385847047842,1.4824058648304266,0.6656196317469498,220.8786295069311
3.3833833833833835,146.87582916818107,746.4135437552741,275.5933745943672,502.22918459769755,0.5953900890530989,0.06815613707900914,8.735678319956728,1.4827741467223927,0.663546226132108,221.34980711794296
3.4034034034034035,146.14239940023208,749.3449275110773,274.37190431662765,500.5411978724445,0.5947769856907088,0.06810222556327854,8.73359102101678,1.4831415746569157,0.6628792112539873,220.46610742818496
3.4234234234234235,145.646936643009,752.2676195392305,273.546514989012,498.8680480413163,0.5936612245233037,0.06800911045904812,8.729142618043483,1.4835083511482199,0.6616703349823517,220.12009446803106
3.4434434434434436,145.34587518042468,755.1818885932371,273.0448851394714,497.2095964919865,0.5921353074920555,0.06788395370923465,8.722758106110485,1.4838744688896215,0.6600192612012902,220.2145963375115
3.4634634634634636,144.7688914949102,758.090194950515,272.08331563845144,495.56636497930094,0.5912343104886196,0.06780755111356254,8.719298968612417,1.4842398211035657,0.6590418616021821,219.6656994488419
3.4834834834834836,144.7050076452849,760.9885772658141,271.97683434596075,493.93689879329594,0.5892163045383559,0.06764383594434056,8.710569060914601,1.484604602130385,0.6568601404826965,220.29804935179627
3.5035035035035036,144.30946528896928,763.8813898602557,271.31747520430395,492.32232108562346,0.587947073505673,0.06753857803048997,8.705351676789036,1.4849686129184956,0.6554856515361629,220.15655865353108
3.5235235235235236,143.85454822517997,766.7673038958035,270.55898823992,490.7219955439073,0.5868262185181933,0.06744489649531513,8.70082465852632,1.4853319239222962,0.6542711150135084,219.8699360619181
3.5435435435435436,143.34722262754914,769.6463322474273,269.7129279216652,489.13571419372715,0.5858388890775384,0.06736164634024391,8.696920590664666,1.485694540306429,0.6532005354177823,219.45362083309575
3.5635635635635636,143.29426758793826,772.515946898793,269.624603773344,487.56250321480576,0.5838532676656679,0.06720015325393836,8.688272859429087,1.486056588767255,0.6510534209196063,220.09602128430043
3.5835835835835836,143.23193592350165,775.3785710849444,269.5206374320704,486.0028831052766,0.5819001605722173,0.06704108278734505,8.679754806735595,1.4864179632969958,0.6489412433595624,220.7163397135792
3.6036036036036037,142.6055554899009,778.237064454886,268.4756927091432,484.45751393913963,0.5812272057488449,0.06698239264611065,8.677313287682237,1.4867785311527337,0.6482095983949555,219.99914201056157
3.6236236236236237,142.11475186430118,781.0879379518284,267.6567026792659,482.92513011249014,0.5802665071993948,0.06690111404173062,8.673495434432445,1.4871384693962533,0.6471676212411255,219.5949661260189
3.6436436436436437,141.67662238687905,783.9316455736465,266.92544577578786,481.40569045188454,0.5792032405851625,0.0668117643782229,8.669180435144325,1.4874977590676903,0.6460150049633854,219.30856295653527
3.6636636636636637,141.00380333120398,786.7697042617548,265.8021815713264,479.89944438750894,0.5786858888656397,0.0667652927299934,8.667465762576862,1.4878563351310452,0.645451181595633,218.45773522735774
3.6836836836836837,141.15461053910806,789.5967878274685,266.0539843121328,478.4046289603918,0.5763205779986316,0.06657352931939675,8.656902884533054,1.4882144613925246,0.6428941073180283,219.56121378676968
3.7037037037037037,140.92004395962687,792.4190850715963,265.6623206430904,476.9228912769844,0.5748394419283613,0.06645119085737897,8.650551397372425,1.4885718451399172,0.6412906327857403,219.74442905469547
3.7237237237237237,140.68750769110423,795.234681723713,265.2740031376689,475.45347750798913,0.5733667254006442,0.06632945237633511,8.644225225131041,1.4889285863302626,0.6396961777769793,219.92863577833174
3.7437437437437437,140.00778604112125,798.0458940862569,264.1386691933487,473.99689141346505,0.5729283721032116,0.06628917732830104,8.64286441911551,1.489284576191688,0.6392175494315127,219.02994710585935
3.7637637637637638,139.8092969867023,800.8480646820515,263.80706345411085,472.5515949101915,0.571406120995288,0.06616346681935131,8.636278424699546,1.4896400489650363,0.6375695878146393,219.28476461043036
3.7837837837837838,139.71594117203492,803.6431492873107,263.6510874362558,471.1179886804175,0.5696547787699884,0.06601960702166255,8.628569669962918,1.489994915920719,0.6356743857916509,219.79167997785004
3.803803803803804,139.16526170474884,806.4340372123633,262.73088394825,469.6967403632747,0.5689664879725405,0.0659595995281406,8.625984573023372,1.4903490398267611,0.634926087500681,219.18340487876011
3.823823823823824,138.84937665014562,809.2172831725081,262.20291723032364,468.2866740135164,0.5677527103807232,0.06585808682518718,8.62085034276441,1.490702599371766,0.6336107972059103,219.13985251268133
3.843843843843844,138.41133325348468,811.9947231553098,261.4706402642273,466.8881711081788,0.5668342542492041,0.06577987821086873,8.617137484385717,1.4910555064515456,0.6326141324600729,218.79266704845617
3.863863863863864,137.7799298022318,814.7667678614514,260.4148437377023,465.501179443067,0.5663771158536514,0.0657381252331193,8.615656650462354,1.4914077478182963,0.6321152410867708,217.96647327369013
3.883883883883884,137.82087279549737,817.5290766896297,260.48331629943567,464.1243091926427,0.5643778200959733,0.065574408559673,8.606678008881879,1.4917595440791505,0.6299522286556463,218.77987968963126
3.903903903903904,137.70569402067198,820.2858871832625,260.2906891633286,462.7586140931017,0.5627499314237351,0.06543996735111487,8.599483682568613,1.4921106911137718,0.62818989877485,219.21029658266949
3.923923923923924,137.6106033638881,823.0363574844445,260.13164944146655,461.40369615584257,0.5610855268756478,0.06530254626210641,8.59209263638213,1.492461237982588,0.6263880731377542,219.6890542225011
3.943943943943944,136.92318398702966,825.7836115378201,258.98171147464586,460.0602928633697,0.5608158006678725,0.06527562863873912,8.591503634099745,1.4928110310762044,0.6260914293066117,218.6951898362039
3.963963963963964,136.58974174844013,828.5229205764311,258.42377550532547,458.7269162074361,0.5597333893418941,0.06518428488231333,8.586937639224887,1.4931603151483626,0.6249176742242075,218.57237742236518
3.983983983983984,136.43845128082674,831.255186095123,258.17059617048176,457.4036864093366,0.5582362959218231,0.06506000473312659,8.580329777283064,1.493509049038431,0.6232963006549498,218.89822085813665
4.004004004004004,135.91233560195704,833.983261555145,257.2900094209082,456.0912550717512,0.5576309695242259,0.06500646958965872,8.578084197529384,1.4938570944995435,0.6226374391138847,218.28487505567062
4.024024024024024,135.7725854584119,836.7033565980048,257.0560630620267,454.7884179249055,0.5561298472509923,0.06488178267321869,8.571432909788816,1.4942046508725604,0.6210116299242111,218.63130884518495
4.044044044044044,135.38013074328205,839.4187235099483,256.39899219062846,453.49595293240367,0.5552355930802946,0.06480526985449327,8.56775373865367,1.4945515562380889,0.6200408629347879,218.34065919865108
4.064064064064064,134.84384308432115,842.1288576767661,255.50089544365503,452.2135770011886,0.5546940586473472,0.06475678871162277,8.565805526854188,1.4948978425036288,0.61945084735897,217.6828777605651
4.084084084084084,134.7232830559856,844.830970946153,255.2989651415703,450.94039626542343,0.5531816308604227,0.06463108320838828,8.559064824533637,1.4952436558117006,0.6178127140688111,218.06492483574937
4.104104104104104,134.6769618373005,847.5268258660643,255.22137676324857,449.6767668992685,0.5515022997600888,0.06449201254603208,8.55148223768713,1.495588912123162,0.6159943123061209,218.63345025558002
4.124124124124124,134.65397840437305,850.2167262547994,255.1828786627984,448.4226374025757,0.5497757480282923,0.06434908100186032,8.543645681783682,1.4959336031090809,0.6141248290301526,219.2615768638166
4.1441441441441444,133.994473450886,852.9040177786053,254.07798999164652,447.1787994790205,0.549578054068053,0.06432796837974218,8.543376511189855,1.496277558792468,0.6139060224477954,218.26544870274583
4.1641641641641645,133.61000157034076,855.584163674975,253.43369945063833,445.9438818711848,0.5487369279715888,0.0642555661805661,8.539912735802062,1.496621020644097,0.6129924941521548,217.96351969225998
4.1841841841841845,133.4211504881272,858.2575860116705,253.11717957181475,444.7178928163375,0.5474392040433488,0.06414672174838447,8.534172739032233,1.4969639690221002,0.6115859257917333,218.1560184129578
4.2042042042042045,132.89526013875778,860.9270062394855,252.23560877066427,443.50144103128076,0.546960585902325,0.06410321838525046,8.532498050490636,1.4973062692659478,0.6110638042875755,217.48180665633953
4.2242242242242245,132.87241227434882,863.588242833931,252.1973025295554,442.29327798396025,0.545285307632792,0.06396415829688774,8.524857078582453,1.497648144750453,0.6092494659296798,218.09196348099073
4.2442442442442445,132.5229701416683,866.2454947351947,251.6113784774124,441.09442322936155,0.5444055100699867,0.06388858921184976,8.521169692208714,1.4979893804900237,0.6082940992818364,217.86002905194616
4.2642642642642645,132.05791493996583,868.897741159126,250.8314352624995,439.90448173399574,0.5438162061681422,0.0638362300045754,8.518927357225898,1.4983300352817437,0.6076524361727176,217.32475191201246
4.2842842842842845,131.8487731407541,871.5431431336915,250.48062195487245,438.7228578516612,0.5426200925968098,0.06373534172405519,8.513645301316592,1.4986702084835917,0.606355434320865,217.44469609384865
4.3043043043043046,131.8359330580575,874.1820366327796,250.45908281473498,437.54953245351834,0.5409574972995619,0.06359706923363614,8.506012994282013,1.4990098878024822,0.604554566533198,218.0711888656588
4.324324324324325,131.6381082605793,876.8163773316543,250.12721484895908,436.38490901620924,0.5397522307494594,0.06349534094725269,8.50065883098173,1.4993489768884873,0.6032475716967121,218.2157283954414
4.344344344344345,131.3758119120205,879.4455965613572,249.6871370282803,435.22872611552606,0.5387136386398085,0.06340693009173928,8.496131855940343,1.4996875107542655,0.6021205687315477,218.18854683669463
4.364364364364365,130.76276683478432,882.07116171618,248.65833902352608,434.081262809197,0.5385413407705529,0.0633879491491264,8.495957796387785,1.5000254160048305,0.6019292899196793,217.23941503533268
4.384384384384385,130.4700947980704,884.6897290892331,248.16706560583611,432.9415469988859,0.5375988497570692,0.06330722671896835,8.491903335831827,1.5003628715785626,0.6009060764760376,217.12227568607915
4.404404404404405,130.48442880465865,887.301397107707,248.19112816350432,431.80950825373077,0.5359143802283765,0.06316693891290587,8.484096102350177,1.5006998767129653,0.5990813191412824,217.80754070531498
4.424424424424425,130.3895030005831,889.9082983694224,248.0317723935031,430.6855927870401,0.5345049296700042,0.06304864129319576,8.477659767232575,1.5010363257023638,0.5975535709631999,218.20554563904207
4.444444444444445,129.87582135080592,892.5120098987334,247.16929428525023,429.5701107161687,0.5341346151408332,0.06301378818150832,8.476472063578894,1.5013721376317306,0.5971484033223414,217.49337455851622
4.464464464464465,129.44903961907465,895.1100331143351,246.45254185023157,428.46231415324854,0.5335617496329026,0.0629626662158163,8.474255963113444,1.5017074505992762,0.5965244158487188,217.00543377574587
4.484484484484485,129.27508472383516,897.701558880885,246.16034865952358,427.36190783707167,0.5323757929946578,0.06286225375072371,8.468926282944935,1.5020423103221419,0.5952380467453815,217.18216002938698
4.504504504504505,129.01959357621587,900.2883000428124,245.73114884227203,426.26923311661415,0.5314002442682434,0.06277872744625612,8.464654603315537,1.5023766311160596,0.5941789717144995,217.1392791029455
4.524524524524525,128.87423609564567,902.869332607633,245.486936261391,425.18395648449643,0.530160994952868,0.062673948961575,8.459032879480857,1.5027104678862813,0.592834943914443,217.38636937407756
4.544544544544545,128.50224365765445,905.446366001425,244.86187075128353,424.1064277777195,0.5294931220871846,0.06261514406043706,8.45631084991372,1.503043731491458,0.5921082661476216,217.02491082199634
4.564564564564565,128.01087570928308,908.0188957990468,244.03602297674524,423.03642400924304,0.5291323775947879,0.06258107504253291,8.455150015162985,1.503376453649527,0.5917134526373209,216.33930264510113
4.584584584584585,127.9371008215184,910.5842610249156,243.91200959778888,421.97318612301046,0.5277423591311522,0.06246407421410477,8.448734184744945,1.5037087813787071,0.590206433345257,216.7666999093488
4.604604604604605,127.92271964021687,913.1442852826328,243.88783468115986,420.91708995532395,0.5262109195529792,0.06233559775615102,8.441579747280995,1.5040406208406822,0.5885465173091301,217.35362605675962
4.624624624624625,127.8083606258872,915.6998019540328,243.69558922497419,419.86825367168683,0.5249362883430625,0.06222776900155825,8.435724062836279,1.5043719325522085,0.5871640573446207,217.67061356562803
4.644644644644645,127.25636319338919,918.2525199192432,242.76747403471558,418.8270230940588,0.5247677380570891,0.06220921158445972,8.435531084405829,1.5047026258856198,0.5869769496415489,216.79959199607623
4.664664664664665,126.94795129728836,920.7990664174657,242.24879528834595,417.79246686719586,0.5239983550293675,0.06214214767663986,8.432253705746094,1.5050328889264255,0.5861405027060074,216.58280004745228
4.684684684684685,126.86910931575025,923.3395354197305,242.11618685664737,416.76453249939505,0.522660371595321,0.062029125688151596,8.42604769609313,1.505362719803344,0.5846894972834726,216.9854425386417
4.704704704704705,126.57881609055565,925.8761610499437,241.6278778691029,415.7436920573276,0.5218629246404641,0.06195975383903647,8.422611329221827,1.5056920010956032,0.5838226784795006,216.81037882977702
4.724724724724725,126.34099247507652,928.407661883801,241.22777085241722,414.7295403040852,0.5209418991473007,0.061880373020691,8.418531979002662,1.5060208087161828,0.5828222721679917,216.77447569927494
4.744744744744745,125.95995545857568,930.9350306702547,240.5866161365003,413.72225250360935,0.5203919485740769,0.06183099975106237,8.41635992737018,1.5063490894761236,0.5822229483251393,216.3431651413266
4.764764764764765,125.45937691578739,933.458180391073,239.74410743343137,412.7217246291231,0.5201544160883357,0.06180691069087211,8.41579704072079,1.50667685275688,0.5819613267792078,215.58026477485478
4.784784784784785,125.56030241770182,935.9735377196788,239.91399104324495,411.7270054866443,0.5184004425380433,0.061660053338417134,8.407395298425005,1.507004299021636,0.5800604958764604,216.4607024789416
4.804804804804805,125.47852249268124,938.4850448717841,239.77633510572207,410.7389875429509,0.5171159797505601,0.061551137321128664,8.401404137386258,1.5073312151999085,0.5786671170716887,216.84059589848133
4.824824824824825,125.30598607721267,940.9922746625003,239.48589280161025,409.75748641138745,0.5160697880426892,0.06146149012176379,8.396636446989536,1.5076576296994515,0.5775312781644529,216.96831118042337
4.844844844844845,124.75218324024311,943.4966933933458,238.55344902260072,408.7827885634298,0.5160057509330872,0.061451489031262435,8.39696090473215,1.5079834629865208,0.5774572399643497,216.03709263034764
4.864864864864865,124.63136566894576,945.994269052516,238.3499886242463,407.8138420601887,0.5148442581856562,0.061352463881768154,8.3915824338825,1.508308942848243,0.5761967220674243,216.3000254874096
4.884884884884885,124.62964954826414,948.4865957010063,238.34709852605565,406.8509629126266,0.5133839267150087,0.0612291240376541,8.384636147975801,1.5086339853608006,0.5746130507526627,216.89317599907756
4.904904904904905,124.26491112787743,950.9760957104003,237.73278345574238,405.8946665795266,0.512862701715067,0.061182020117599545,8.382572212053153,1.508958457906039,0.5740447218326664,216.47252627139486
4.924924924924925,123.92305184402571,953.4608863578154,237.1568878289605,404.9444193432867,0.5122915320095315,0.06113085860491492,8.380244343048426,1.5092824722089322,0.5734223906144463,216.1112887678434
4.944944944944945,123.58225411982245,955.9410842116675,236.58266932278678,404.0001931157121,0.5117263635587158,0.06108018380936404,8.377944067029222,1.5096060215776075,0.5728065473680799,215.74867586213134
4.964964964964965,123.12749187579405,958.4172927170209,235.8162555933003,403.0620598411096,0.5114638582940112,0.06105411494635118,8.377221727699096,1.509929076997688,0.5725179732403625,215.06310304794738
4.984984984984985,123.30514428242341,960.8858236658534,236.11567800628384,402.1290736661238,0.5095759246680543,0.06089583876917114,8.36799254214444,1.510251850048927,0.5704717634372254,216.14592024587014
5.005005005005005,123.12035483214339,963.3516513175596,235.80422590163948,401.2023562091321,0.5086307737095803,0.06081420161840745,8.36368414241627,1.510574063972695,0.5694449753279878,216.21115325713214
5.025025025025025,122.84218598808874,965.8134649457081,235.3353260555086,400.2815261074366,0.5079354125529114,0.060752886750137194,8.360679462721405,1.510895796879205,0.5686882993030485,216.0096948339486
5.045045045045045,122.40865677889225,968.2715895424819,234.6043912559143,399.3665998703564,0.5076520418452447,0.060725129947528,8.359834590455417,1.5112170321758203,0.5683771717927727,215.36518856447282
5.065065065065065,122.45141700818476,970.722906812943,234.67649355190494,398.4567812799408,0.5061370735521257,0.06059700241095274,8.352510081598407,1.5115379497530843,0.5667340759630785,216.06503332289873
5.085085085085085,122.48715579639088,973.1698543298158,234.7367549326363,397.5525777804446,0.5046446100334139,0.060470620252281164,8.345285825216534,1.5118584173401042,0.5651152302856951,216.74722115428966
5.105105105105105,122.01456180239929,975.6149327190928,233.93978462549308,396.65451964093063,0.5044879257827106,0.06045320385365439,8.345098251599355,1.5121782929095713,0.564941129636365,215.97748048710181
5.125125125125125,121.64123125568723,978.0551642308652,233.31005568656312,395.7618367983265,0.5040801240318772,0.060415301004898225,8.343583755231286,1.5124977531641834,0.5644954250367755,215.4866556230506
5.145145145145145,121.44436647581765,980.4901693042171,232.97793190517044,394.8743949922681,0.5032178238243386,0.060340293611065146,8.339664819464168,1.512816819056619,0.5635581174354037,215.49572744773366
5.165165165165165,121.08180152590492,982.9216769394486,232.36616151118167,393.9925330024069,0.5027978898847653,0.06030140150915435,8.338079668155567,1.513135396571029,0.5630992913939197,215.0274443183438
5.185185185185185,121.12335645345478,985.3468887545384,232.43628536907352,393.11553909071046,0.5013225474029137,0.06017626724764978,8.330901372459143,1.5134536512600947,0.5614988146505636,215.71435823748482
5.205205205205205,120.83988745173787,987.7694368010309,231.9578981913617,392.2442039778868,0.5007091693785406,0.06012154888813369,8.328281267506842,1.5137713757253073,0.5608307182666742,215.46588572254112
5.225225225225225,120.4199597426227,990.1884118490443,231.24907501525658,391.37825559439875,0.5004636920067806,0.060096915693696025,8.327610264685807,1.5140886263010478,0.5605606077004767,214.82058868996816
5.245245245245245,120.33111498560355,992.6015112678346,231.09908580061006,390.51711233194675,0.4993511439509236,0.060001357513382994,8.322330771258732,1.5144055379506036,0.5593525014643066,215.12572960806204
5.265265265265265,120.34615235663892,995.0098853055157,231.1244726944364,389.66098490451145,0.4979686297143759,0.059883648704767,8.315602680949123,1.5147220478673247,0.557852278419143,215.73121955812235
5.285285285285285,120.34192192674202,997.4141758974276,231.1173306791823,388.8099604932534,0.4966415295407409,0.059770405927615615,8.30915436883922,1.5150381242449524,0.5564119354683564,216.28206416069224
5.305305305305305,119.78366195606178,999.8170386477167,230.17469313337693,387.9645982748647,0.4967946867282152,0.059778451811558636,8.31059807795417,1.5153536124291793,0.5565731385397739,215.21639055439573
5.325325325325325,119.56982821988677,1002.2140564100253,229.81354654006924,387.1238302707721,0.4960390784744416,0.059712024211762874,8.307189130204117,1.51566877511029,0.5557511026862045,215.14996127214138
5.345345345345345,119.55521301804254,1004.6059616697423,229.7888610642363,386.2877787322083,0.49475820361533196,0.05960249745566038,8.300964300755913,1.5159835712334677,0.5543607010709924,215.66321852733944
5.365365365365365,119.17369439672817,1006.995575748215,229.14438989885755,385.45703162269933,0.49446366805725656,0.05957386152141166,8.30001036410137,1.5162978384588492,0.5540375295786683,215.10040030565582
5.385385385385385,118.99110654831867,1009.3801366923992,228.83590601245513,384.6309015432851,0.4936442541837562,0.05950215348133183,8.296241821544019,1.5166117454175256,0.5531464076650879,215.11683868760454
5.405405405405405,118.68095216307397,1011.7612609345875,228.3118202335467,383.80971620458223,0.49317334214523095,0.0594590443287887,8.294336845007914,1.5169251959913779,0.5526323864740197,214.75569486670574
5.425425425425425,118.15674753038543,1014.139403242327,227.425820117962,382.9935222352315,0.4932840274615862,0.059463690815223846,8.295550119726105,1.5172381677672246,0.5527477182768101,213.76252424657463
5.445445445445445,118.38539515262603,1016.5097993079112,227.81230998934245,382.18120437420407,0.4913797235702176,0.05930284065989303,8.28593905624729,1.5175509441206045,0.5506825642301106,214.97937803448775
5.465465465465465,118.26786538022877,1018.8779070908752,227.61365255361108,381.3739376051634,0.4904101188004024,0.059218715452753944,8.281336652627376,1.5178632068143696,0.5496288342531563,215.17769449074277
5.485485485485485,117.98538955351752,1021.2428515151634,227.13613379461145,380.5714750499824,0.48989164939559027,0.059171673013508876,8.279158327731382,1.5181750106057237,0.5490633224090992,214.88484977623094
5.505505505505505,117.5371474105133,1023.6046587421491,226.37822402150982,379.7737722374529,0.489828119241223,0.05916205541639906,8.279430384790995,1.5184863572735083,0.5489901746576221,214.09699633297694
5.525525525525525,117.28689781792549,1025.9615473465997,225.95500033633897,378.98038887033084,0.4892367587423234,0.059109023365053984,8.276854038355953,1.5187973546771218,0.5483457821073774,213.89222210695934
5.545545545545545,117.46422157803902,1028.312395295199,226.25489802252295,378.19103791143465,0.4874924332405665,0.05896105637743782,8.268041028978434,1.5191080709570415,0.5464534896180043,214.95740041874708
5.565565565565565,117.26137915750901,1030.6612178442876,225.91183940790094,377.4065581721992,0.48678376055875316,0.05889831928522245,8.26481581250973,1.5194182714173885,0.5456820798439757,214.88955472211404
5.585585585585585,116.90585315072195,1033.0069120913627,225.3104516566076,376.6266580107423,0.48649687743608955,0.05887033435878582,8.263871485273546,1.5197280247977272,0.5453672117948754,214.36171926429054
5.605605605605605,116.65379064883054,1035.3482276339764,224.883998018495,375.8510206989582,0.48593522284557256,0.05881970717533044,8.261435600097283,1.5200374075630607,0.544754930020903,214.1399448084928
5.625625625625625,116.72799296853687,1037.6840812423015,225.0095445261204,375.0793683224088,0.4844891115578152,0.05869612562135828,8.254192358166819,1.520346486987367,0.5431852371791734,214.89537082178344
5.645645645645645,116.70349633718652,1040.0165994223116,224.968098115258,374.3121178264088,0.4833160896421712,0.05859500379839017,8.248418095596227,1.5206551408621838,0.5419110934405614,215.35542960791398
5.665665665665665,116.25769343448766,1042.3473839204846,224.21372549401795,373.5495777851983,0.48330287351385953,0.058589615225750284,8.2489511435031,1.5209632738044834,0.5418924887396098,214.54014560137557
5.685685685685685,115.95336391575009,1044.673681632132,223.6986308833305,372.7911035265167,0.48290888223278067,0.05855279571535595,8.247409476062538,1.521271054975282,0.5414616779481366,214.1487913884398
5.7057057057057055,115.91615422578491,1046.9948827557432,223.63564480202487,372.0365276808559,0.48178755452847866,0.0584558951856988,8.241898494548206,1.5215785221949085,0.5402434497141775,214.56281290798026
5.7257257257257255,115.72077898307847,1049.313107264705,223.3049029233722,371.28626539289,0.48110608028284263,0.058395309334220165,8.238779548701016,1.5218855514081018,0.5395013896170627,214.4957940983561
5.7457457457457455,115.51753804220604,1051.6276408061472,222.9608032402729,370.54011594232986,0.48045207850680116,0.05833698450021877,8.235805854946092,1.5221921903471822,0.53878906300702,214.4021584207639
5.7657657657657655,115.18919069162027,1053.939066143817,222.40479911606315,369.7981720164663,0.48014931479510775,0.05830770132857978,8.234749507433598,1.5224984034892097,0.5384570161236876,213.92457938585102
5.7857857857857855,114.78372503979658,1056.247167654571,221.71805098705806,369.06034454157725,0.4800661094322559,0.05829658171776768,8.234892943747695,1.5228042072182297,0.5383626911500237,213.2089145973345
5.8058058058058055,114.96087812731587,1058.5487123069443,222.01812126291077,368.3259030783752,0.47837783370876824,0.05815266387907475,8.22624110055437,1.523109800840114,0.536530497587843,214.2671826562739
5.8258258258258255,114.85153172990013,1060.8480003769305,221.832909075378,367.5957295175759,0.4774860812333531,0.058074607924435945,8.221942399587723,1.5234149257219012,0.5355606891577891,214.45101191148498
5.8458458458458455,114.6088313261884,1063.1442980524137,221.42177524174187,366.8696250383196,0.47696991589280224,0.058027646824530925,8.219701159605965,1.52371962980127,0.5349975627173331,214.2230905577829
5.865865865865866,114.21105893863705,1065.4377223668034,220.74781504450215,366.14757939355684,0.47689106561132644,0.0580169202050092,8.219861790770333,1.5240239068667778,0.5349079858163356,213.5153371552995
5.885885885885886,114.28109193807971,1067.7252210773054,220.86648667234485,365.42891019394585,0.475515901996394,0.05789875696521666,8.21288619861158,1.5243279456133292,0.5334146589616107,214.24437821140646
5.905905905905906,114.325156342975,1070.0092529052217,220.9411515837593,364.71409694709746,0.4742156907928353,0.05778673147607919,8.206307549841902,1.5246316007384213,0.5320024222689145,214.89593196849464
5.925925925925926,113.91503046927734,1072.2919298982576,220.24613417146261,364.00355276618296,0.47419008362421644,0.05778044789047128,8.206756799862335,1.5249347424684276,0.5319705315146878,214.13785862334393
5.945945945945946,113.58708568472608,1074.5706429750194,219.6902554546162,363.2966836683902,0.4739409940395761,0.057755625426957675,8.205971115990412,1.5252375363774027,0.5316966194665338,213.6313858807137
5.965965965965966,113.494559824941,1076.8446390862207,219.5333998490701,362.5933056934082,0.4730382967664671,0.05767654876037832,8.201570775875327,1.5255400279710307,0.5307148455268453,213.85224246416917
5.985985985985986,113.26057805748479,1079.1157937937332,219.13669842162446,361.8937737620012,0.47253736565740195,0.05763081721478571,8.199386864432112,1.5258421054655418,0.5301681828721877,213.63141304311262
6.006006006006006,113.18224384617626,1081.3826729739535,219.0038745405038,361.19774715142,0.4716043213943725,0.057549179084657405,8.194805362916151,1.5261438622410115,0.5291535004790299,213.89302677524597
