time,thrust,impulse,Pc,Pox,dmox,dmf,OF,r,dm_total_dt,cstar
3.003003003003003,276.10374772669843,1143.191153107044,486.0303011014842,860.7549327936573,0.9828338590487409,0.19104144581774593,5.144610662056898,1.498384109283189,1.173875304866487,235.2070501713993
3.023023023023023,275.4680501650659,1148.7121868766733,485.01280407002184,857.773226260544,0.9802545943336197,0.1906764282021497,5.140932225216543,1.4988932864058067,1.1709310225357692,235.25557429378895
3.043043043043043,274.5625244364735,1154.2217727020952,483.5631845713711,854.8202253471528,0.9782758630256684,0.19039087310477365,5.138249786203329,1.499401273287224,1.168666736130442,234.9365443099494
3.063063063063063,274.178303760108,1159.71192157873,482.94801728848074,851.8929375226141,0.9752248442706701,0.1899630488237221,5.133760751416654,1.4999083815750365,1.1651878930943922,235.3082325906872
3.083083083083083,273.35639695088616,1165.1925713467294,481.6319118567057,848.9940715296859,0.9731307560500112,0.1896620166352174,5.1308679160659905,1.5004142507725875,1.1627927726852287,235.0860818644635
3.103103103103103,272.9423664768401,1170.655192116693,480.96884468021574,846.1204676896126,0.9701985174421668,0.18924959075490597,5.126555431756019,1.500919215901745,1.1594481081970727,235.40714288737087
3.123123123123123,271.5053716616286,1176.1144466209944,478.66705139697615,843.276394281546,0.9694778375686997,0.1891308806999984,5.1259626877458295,1.5014227206150965,1.158608718268698,234.33741467726693
3.143143143143143,270.9533039859606,1181.5510586746504,477.7825549905659,840.4552505651918,0.9668996857849865,0.1887653384325351,5.122231092921529,1.5019255268812064,1.1556650242175217,234.45661009721894
3.163163163163163,270.65674879852514,1186.9714750885244,477.3073850710605,837.6587641182003,0.9638003578183134,0.1883302941046242,5.117606609178276,1.5024273875233582,1.1521306519229375,234.91845160684827
3.183183183183183,269.9028508996359,1192.3831178833177,476.0992787325859,834.8888060075341,0.9617094154371918,0.18802927687118595,5.114679115082883,1.5029280347866245,1.1497386923083779,234.75147240434328
3.203203203203203,269.2284027629467,1197.7805943929218,475.018322061818,832.1433075111988,0.9594759799429275,0.18770920533738736,5.111502007684553,1.503427683944076,1.147185185280315,234.68608749263151
3.2232232232232234,269.0160651413832,1203.1601162371655,474.6779699598962,829.4207226788204,0.9562704921244173,0.18725942522034922,5.1066614724421395,1.503926494988634,1.1435299173447666,235.25057023958618
3.2432432432432434,267.7044885734986,1208.5376997303892,472.5753191742271,826.7255760557304,0.955471570850676,0.18713047045370604,5.105911231527892,1.5044238562381913,1.142602041304382,234.29372510825388
3.2632632632632634,267.22522735660965,1213.8936984082325,471.80684253215543,824.0515308541559,0.9528975611848174,0.18676469635911236,5.102128934220951,1.5049205333732216,1.1396622575439297,234.47756174053094
3.2832832832832834,266.22433421672855,1219.2421342555301,470.20168906021433,821.4023924661575,0.9514844115842118,0.18655380152383888,5.100321750680733,1.5054160097208238,1.1380382131080506,233.93268446553645
3.3033033033033035,265.98465166955606,1224.569904541819,469.8172526821596,818.773931830546,0.9484397483716441,0.18612492505802752,5.095715944954457,1.5059107880297622,1.1345646734296717,234.43762872107763
3.3233233233233235,265.4986691727498,1229.8874287790616,469.03770367091664,816.1689248717378,0.9459557623084472,0.18577077779511977,5.092059006996834,1.5064044805598522,1.131726540103567,234.59613233816484
3.3433433433433435,264.5102004969567,1235.1974047607591,467.4518742618328,813.587823113396,0.9445986970751671,0.18556728526946786,5.090329880633252,1.5068969897359545,1.130165982344635,234.04544520815037
3.3633633633633635,264.80048924895794,1240.4817896015693,467.91762905323145,811.0248846523828,0.9404569928318658,0.18499094271429042,5.083800206826105,1.5073890367403944,1.1254479355461562,235.28453061709678
3.3833833833833835,262.70814935488943,1245.777923363448,464.5598943222865,808.490950722115,0.9415853349539438,0.1851202740708037,5.08634367402574,1.5078791532496807,1.1267056090247474,233.1648544665399
3.4034034034034035,262.9624126102353,1251.0377502084143,464.968013236285,805.9713708518916,0.9375691668599846,0.18456047836575684,5.080010493914824,1.5083692477584818,1.1221296452257414,234.34227384424418
3.4234234234234235,262.039152348952,1256.2973099722883,463.4859737029475,803.4764925312642,0.936175760358892,0.18435202304746412,5.078196294693549,1.5088579159367956,1.120527783406356,233.8533289664307
3.4434434434434436,261.49133823024926,1261.5407977707841,462.6064642239789,801.0013802223434,0.9339764028418377,0.18403543404185183,5.074981389885171,1.509345780168673,1.1180118368836893,233.88959723281812
3.4634634634634636,261.2320415146894,1266.769209277036,462.19012843770923,798.546016866266,0.9311582737752454,0.1836356453393511,5.070683701165444,1.5098328147536908,1.1147939191145964,234.3321371201665
3.4834834834834836,260.14701195690145,1271.9939785133201,460.44770317850686,796.1134342708983,0.9302024770576641,0.18348589169051407,5.069613082986446,1.5103185743638896,1.1136883687481782,233.59049017393897
3.5035035035035036,260.5228574235232,1277.191947715846,461.05131356232204,793.6965670724422,0.9260078204142878,0.18290074031682846,5.062898153447698,1.510803996783285,1.1089085607311162,234.93628478416423
3.5235235235235236,258.28025717365034,1282.404604084441,457.448918937041,791.3072494773729,0.9276947474781695,0.18310637233775234,5.06642524579632,1.5112874154871498,1.1108011198159218,232.5171019061015
3.5435435435435436,258.6340565518527,1287.579095640297,458.0173657316693,788.9297820624805,0.9235927612079151,0.18253347688107988,5.059854099035399,1.511770975108164,1.106126238088995,233.81965606265996
3.5635635635635636,258.0429260251768,1292.7514903700385,457.0675750173433,786.5743679291103,0.9216290918059735,0.1822480555400302,5.057003703414222,1.512253232454094,1.1038771473460036,233.76054721811795
3.5835835835835836,257.31226020359793,1297.9136574306792,455.8934103497027,784.2383828414428,0.9200028536613348,0.18200803004111307,5.054737713789436,1.5127345191688466,1.1020108837024478,233.49339285933442
3.6036036036036037,257.037638211271,1303.0596248502732,455.45204766653325,781.9198498970186,0.9173692250544982,0.18163216631207124,5.050698032628872,1.5132150858964222,1.0990013913665695,233.8829051814518
3.6236236236236237,256.26123719990863,1308.199214716396,454.20409273145975,779.621302723744,0.9158919620493096,0.1814121258582676,5.048681049936382,1.5136945450092936,1.097304087907577,233.53712067961678
3.6436436436436437,255.7891690649989,1313.324319911401,453.4452006400107,777.3401597235273,0.9137472511424121,0.18110199448146358,5.045484196674252,1.5141732345114676,1.0948492456238756,233.6295796771939
3.6636636636636637,255.40117666605371,1318.4372481027137,452.8214058407742,775.0768427374095,0.9114316709207896,0.18076868054931974,5.041977781500266,1.5146510686291437,1.0922003514701093,233.84095813765484
3.6836836836836837,254.29141455783625,1323.5462697000194,451.03687572476247,772.8333986538242,0.9107824689316694,0.18066040686979587,5.041406054111686,1.515127718860241,1.0914428758014654,232.98646241206683
3.7037037037037037,254.4720256317143,1328.631008023627,451.32733501626143,770.6038921761167,0.907209323431627,0.18015693903131802,5.035661286817934,1.5156040243191222,1.087366262462945,234.0260447802758
3.7237237237237237,252.70484123150572,1333.7244435460782,448.48481699874395,768.3972743885245,0.90811231433588,0.1802586034828197,5.037830632158601,1.5160786458742925,1.0883709178186998,232.18632278228623
3.7437437437437437,253.07080866762803,1338.785182514777,449.07357252299823,766.2017855276117,0.9041519622206943,0.17970251704679088,5.031381736212807,1.5165532847343122,1.0838544792674851,233.4915004813783
3.7637637637637638,252.37659842023228,1343.8457378663638,447.9567084836861,764.0262404766478,0.9026415183650567,0.17947774711006653,5.029267042289665,1.5170266170896185,1.082119265475123,233.2243833672271
3.7837837837837838,251.61943651965962,1348.8960458906436,446.73835819150923,761.8676039245229,0.9012978684562567,0.17927555475188747,5.02744431444448,1.5174990620160649,1.0805734232081443,232.85732474579999
3.803803803803804,251.5628017490588,1353.9284303583472,446.6472183574699,759.7235432634445,0.8983573028046175,0.17885689689879963,5.022771379696494,1.5179709451996428,1.077214199703417,233.53090018523713
3.823823823823824,250.56824338958438,1358.9595887181551,445.046520564883,757.5984216668177,0.8976045831458553,0.1787347691189127,5.021992014036601,1.5184415836614769,1.076339352264768,232.79669452050962
3.843843843843844,250.54944867227047,1363.9702058164255,445.01626766536725,755.4867024778392,0.8946107529089595,0.17830859265085597,5.017204945701561,1.5189117905428722,1.0729193455598156,233.52123317484003
3.863863863863864,249.46270598431764,1368.9810069762575,443.266763385286,753.393887361248,0.894115996432005,0.1782215168335441,5.0168801855002405,1.5193807010326053,1.072337513265549,232.6345044338123
3.883883883883884,248.95803445028267,1373.975421314287,442.45415842562886,751.3151691476921,0.892288987749372,0.17795358034291633,5.014167099251008,1.5198490266413625,1.0702425680922885,232.61832585677408
3.903903903903904,248.81678759581175,1378.9556656690495,442.226709978546,749.2510127231637,0.8896319381451833,0.17757276409676623,5.009957144443551,1.5203166730884832,1.0672047022419495,233.14813650380793
3.923923923923924,248.00351572347543,1383.9323272192319,440.91695633130234,747.204048662121,0.8885632277982536,0.17740776162637942,5.008592745054565,1.520783208130221,1.065970989424633,232.65503300173063
3.943943943943944,247.70418049705617,1388.893447015485,440.4348201618963,745.1708536529486,0.8863104996257058,0.1770817045557618,5.005093563161477,1.5212491396768593,1.0633922041814676,232.93774349956163
3.963963963963964,247.33468873400776,1393.8450138456926,439.8396356647129,743.1528466588667,0.8842389724492162,0.1767801816655955,5.001912341745854,1.5217142247280346,1.0610191541148117,233.11048417439213
3.983983983983984,246.39244856240646,1398.7921794982924,438.3216165998372,741.1511907465477,0.8835337259529417,0.1766646519776452,5.001191330933266,1.522178251732137,1.060198377930587,232.40221235137392
4.004004004004004,246.2353561979592,1403.7212333115838,438.06849543899676,739.1620691145348,0.8809976138861395,0.1762997239710384,4.997158214671199,1.5226418042561654,1.057297337857178,232.89130444327404
4.024024024024024,245.21477781937173,1408.6489921121267,436.4238137875329,737.18971053777,0.8805180932323042,0.17621500119993044,4.996839583670201,1.5231041863491501,1.0567330944322346,232.04987059776113
4.044044044044044,245.1408326867887,1413.5571319781034,436.304633914704,735.2291201337437,0.8778185108609847,0.1758276010910773,4.992495520690643,1.5235661731679855,1.0536461119520621,232.65955229751933
4.064064064064064,244.7401314881793,1418.4586298638715,435.65877283437794,733.2835373414181,0.8759080573654657,0.17554768695439704,4.989573332247921,1.5240272246603341,1.0514557443198627,232.76313131608805
4.084084084084084,243.88082136634017,1423.3548745320556,434.27350002787193,731.3531336527795,0.8751055311140882,0.1754189708956458,4.988659588219085,1.5244872864929593,1.0505245020097338,232.1514832826626
4.104104104104104,244.15511450022265,1428.229841586997,434.71571295504674,729.4335274652532,0.8716199921268358,0.174923763017862,4.98285640034986,1.5249470546810926,1.0465437551446977,233.29661402113587
4.124124124124124,242.4548286287739,1433.11496829097,431.97404667861684,727.5327889152527,0.8728626168946446,0.17507451432464327,4.985663505974847,1.525405179254279,1.0479371312192878,231.36390667508337
4.1441441441441444,242.8100087346089,1437.9696228885798,432.5468601571613,725.6401115928685,0.8692143716897509,0.1745568809356396,4.979548024865526,1.5258634208277704,1.0437712526253906,232.6276069817698
4.1641641641641645,242.08472689271787,1442.8255568928505,431.37711496299175,723.7636066462522,0.8681657352543748,0.1743945364649453,4.978170491189,1.5263204192333535,1.04256027171932,232.202140691097
4.1841841841841845,241.50099710353263,1447.6704582850434,430.43551440197245,721.8999112450964,0.8667956936816982,0.17418822270699436,4.9762014917607456,1.526776708029319,1.0409839163886925,231.99301478290917
4.2042042042042045,241.45351259235852,1452.50039786531,430.35891227252546,720.0478574445751,0.8641516234721205,0.17380742189487922,4.971891384447148,1.5272324646815787,1.0379590453669998,232.62335221230796
4.2242242242242245,240.4790822451065,1457.330217934975,428.786758934094,718.2110973778855,0.8637568680335337,0.17373462999245778,4.971702348984951,1.5276870526881334,1.0374914980259915,231.78896665915806
4.2442442442442445,240.67236177545854,1462.1388487117667,429.09862795664753,716.3840437603459,0.8605592530754003,0.17327772337423175,4.9663582618570725,1.5281413984063286,1.033836976449632,232.79527358555836
4.2642642642642645,239.3877047481344,1466.952977722687,427.02546779839196,714.573426368797,0.8609523847828131,0.17331303276663748,4.967614789489422,1.5285943334228218,1.0342654175494506,231.45674281107708
4.2842842842842845,239.17183542455402,1471.7470560255942,426.6770356082598,712.7724871854346,0.8587751434680507,0.17299589556454384,4.9641359447608755,1.5290469945691278,1.0317710390325945,231.8070835258232
4.3043043043043046,238.98027959865337,1476.5316090093447,426.36783171813465,710.9838219877921,0.8565518096304318,0.1726722907866213,4.960563190123598,1.5294989180175353,1.029224100417053,232.19460125527172
4.324324324324325,238.27461875738715,1481.312149204191,425.22864560372005,709.2086531777031,0.8555942794773523,0.17252240312558853,4.959322754474492,1.5299498717577513,1.0281166826029409,231.7583429870371
4.344344344344345,238.0328179469683,1486.0788527789693,424.83824691783076,707.4443540558111,0.8535220797693239,0.17221939227015826,4.956016093881084,1.5304002916368253,1.0257414720394822,232.05927071827128
4.364364364364365,237.6971319085327,1490.837410096286,424.29622656198563,705.6922168667352,0.851692732385074,0.17194965131206857,4.953151843497205,1.5308499356544307,1.0236423836971427,232.2072001845308
4.384384384384385,236.90622415857948,1495.5915154744796,423.01899340342527,703.953010975256,0.8509933257614827,0.1718352474260773,4.952379319775914,1.5312986456280124,1.0228285731875602,231.6186997204047
4.404404404404405,236.65355146771665,1500.331165448259,422.6108993552591,702.224125349016,0.8489905262678838,0.17154156495381667,4.94918258730153,1.5317468642262881,1.0205320912217006,231.89231725620078
4.424424424424425,235.77575700285115,1505.0682287734298,421.19296082943083,700.5083205860544,0.8485381996712369,0.17146119975145616,4.948864238097287,1.5321940852745837,1.019999399422693,231.15283904705953
4.444444444444445,235.73960658364368,1509.787883845249,421.1345587081408,698.8018284960556,0.8460311117941156,0.17109798053283506,4.94471710980689,1.5326409588788275,1.0171290923269507,231.7696036442407
4.464464464464465,235.3948279676041,1514.5018127988574,420.57753100724364,697.1074013046127,0.8442965486708797,0.17084101764838192,4.94200140161057,1.5330869782249614,1.0151375663192614,231.8846585700802
4.484484484484485,234.6196125693235,1519.211285598125,419.3249054107862,695.4252108212653,0.8436405235035224,0.1707326645118449,4.9412953632255485,1.53353209044464,1.0143731880153672,231.29516369449735
4.504504504504505,234.94586719724248,1523.9009405450734,419.8521117554374,693.7513335205966,0.8402710251428618,0.17025011195679834,4.9355093837241295,1.5339769914075703,1.01052113709966,232.49970591567305
4.524524524524525,233.2729609653074,1528.601995999115,417.14833401357384,692.0933460546817,0.8418736402586076,0.17045334348081242,4.939026850789674,1.5344202793854458,1.01232698373942,230.43242421892558
4.544544544544545,233.66887158872802,1533.2735911097661,417.78831666138205,690.4410584006839,0.8383568623613807,0.16995034029909434,4.932951948704326,1.5348638011006142,1.0083072026604751,231.74372946278635
4.564564564564565,233.0082152128514,1537.9472477711938,416.7203404438931,688.8020731905967,0.8374785286171014,0.16981135050935423,4.931817137694622,1.5353061478790828,1.0072898791264555,231.3219064753449
4.584584584584585,232.50077799887035,1542.6108006822747,415.89992443405345,687.1733047754847,0.8362335325855672,0.16962173247665427,4.929990516991457,1.535747866502162,1.0058552650622214,231.14734900203362
4.604604604604605,232.462828639218,1547.2611192059273,415.83856418951,685.5538753601394,0.8338286045659291,0.1692717734111456,4.925975475784943,1.5361891052614007,1.0031003779770746,231.74433361097869
4.624624624624625,231.60780947722876,1551.9112039456788,414.45592436467,683.9468102437455,0.8334816254299969,0.169206251845861,4.925832327928757,1.5366292827816104,1.002687877275858,230.98694491696656
4.644644644644645,231.82321661883842,1556.542141025503,414.8042854111876,682.347398070935,0.8304641259418873,0.16877134720166542,4.920646423172549,1.5370692660381522,0.9992354731435528,232.00058729853967
4.664664664664665,230.52550906352752,1561.17986911888,412.70530725200837,680.7618360872201,0.8312605758187563,0.16886411469808177,4.9226597214274745,1.5375078679383172,1.0001246905168382,230.49676830235836
4.684684684684685,230.4026442228042,1565.7975253683232,412.50654233645975,679.1834599226745,0.8291186846273911,0.16855028514201972,4.919117662297512,1.5379463345572897,0.9976689697694109,230.94097461611608
4.704704704704705,230.24163471766286,1570.407270339863,412.24605905249337,677.6151427498797,0.8270831086632986,0.16825103528120558,4.915768317745904,1.5383841054722516,0.9953341439445043,231.3209449494181
4.724724724724725,229.6613751846512,1575.013005697929,411.3072157940587,676.0576831247079,0.8261185168752252,0.1681001012003246,4.914443899654416,1.538821011310281,0.9942186180755498,230.99685623388663
4.744744744744745,229.37695101388053,1579.6075780773967,410.84697306739554,674.5092670925824,0.824419018943212,0.16784729384556774,4.9117206483039295,1.5392573828487879,0.9922663127887799,231.1647065486009
4.764764764764765,229.20103283226496,1584.192929476894,410.5622926262868,672.9702478453979,0.8224556483259937,0.16755780316989088,4.908489087148547,1.5396931392896076,0.9900134514958846,231.51304912670443
4.784784784784785,228.34888922245187,1588.7769760665733,409.1831189833853,671.4423874208371,0.8222226035406335,0.16750834777581305,4.908547033375708,1.5401279192593489,0.9897309513164465,230.71814508652454
4.804804804804805,228.151087380971,1593.346357122371,408.8629368189745,669.9224500669407,0.820339740403839,0.16722995438957,4.905459332320448,1.5405623374086062,0.987569694793409,231.02277093334484
4.824824824824825,227.3845150377145,1597.913505802795,407.62192521296356,668.4131974851838,0.8199181788904548,0.16715440077875113,4.905154605984408,1.540995841816315,0.987072579669206,230.3625080071792
4.844844844844845,227.3208410329709,1602.465588250763,407.51883128948185,666.911571260624,0.8177167564714118,0.16683166356240126,4.901448196406405,1.5414290139910407,0.984548420033813,230.8884321049074
4.864864864864865,227.0812793348648,1607.0115140126245,407.13094366232735,665.4195437429721,0.8159745401297981,0.1665726051090118,4.898611867154215,1.541861454027325,0.9825471452388099,231.11489401322547
4.884884884884885,226.31676697254932,1611.5548240418357,405.89291247758155,663.9378349444131,0.8155895412415717,0.16650221058161382,4.898370648609478,1.5422930010237044,0.9820917518231855,230.44360830075996
4.904904904904905,226.74391527446733,1616.0783535645894,406.58465654168225,662.4623357508381,0.8121573715000681,0.1660079192767471,4.892280892612981,1.5427244621679796,0.9781652907768152,231.80531696682615
4.924924924924925,225.01669996397186,1620.6156452689922,403.78703226855305,661.0007873477498,0.814274967449622,0.16628579476212502,4.896840217857802,1.543154267244392,0.980560762211747,229.47756899473066
4.944944944944945,225.4660269965661,1625.1233582101124,404.514946847659,659.5429871313648,0.8108078706575738,0.16578657115144266,4.890672779020909,1.543584454810729,0.9765944418090163,230.86966026441755
4.964964964964965,224.92617519931454,1629.633295589781,403.64037045539584,658.0962201176825,0.8098977801873805,0.16564315606193292,4.889412876705663,1.5440135449925074,0.9755409362493135,230.5655937557001
4.984984984984985,224.43605372870124,1634.1350360356873,402.8462477470628,656.6579954847263,0.8088720870181445,0.16548364535818685,4.88792765754799,1.5444420231208327,0.9743557323763313,230.3430320888346
5.005005005005005,224.3971507594088,1638.6245978108077,402.78321040834174,655.2273061854692,0.8066898598659145,0.16516291057054766,4.884207096370738,1.5448700821071781,0.9718527704364621,230.89624023876715
5.025025025025025,223.72024322229174,1643.1129543136897,401.68626042795415,653.8065737188025,0.8061723673651219,0.16507422942192937,4.883696081382559,1.5452972127250475,0.9712465967870513,230.34339987637875
5.045045045045045,223.8301607319205,1647.5858861009706,401.86439898940233,652.3924335641544,0.803622623848482,0.16470203561512378,4.879251314940574,1.5457240933917753,0.9683246594636058,231.15197836220455
5.065065065065065,222.64694019715196,1652.0641751322953,399.9465228952316,650.9896043936423,0.804448261683687,0.16480082526429543,4.881336367057459,1.5461497312863872,0.9692490869479825,229.71075567193282
5.085085085085085,222.4868188072204,1656.524795395232,399.6869351339766,649.5926566519503,0.8026239016804477,0.1645298250282539,4.878288186002854,1.5465752425451997,0.9671537267087016,230.04286977661775
5.105105105105105,222.3993953853254,1660.9772049734945,399.54520002325756,648.2037280475882,0.8006185866881479,0.16423344177038218,4.874881620075329,1.5470001686148984,0.9648520284585301,230.5010393569217
5.125125125125125,221.95850269643915,1665.4257446813592,398.83035131536934,646.8236949023956,0.7995470053782471,0.16406743216514505,4.8732828619725606,1.5474243131657717,0.9636144375433922,230.33953627998048
5.145145145145145,221.5686050437808,1669.8663907766193,398.1981118144319,645.45156269446,0.7983533828079981,0.16388435660264067,4.8714434944130245,1.5478478700654443,0.9622377394106387,230.26389006472496
5.165165165165165,221.64041909494895,1674.2950871406224,398.3145671826988,644.086331152335,0.7959576887252733,0.16353310855653355,4.867257130687452,1.5482710408973677,0.9594907972818069,230.99796238051061
5.185185185185185,220.55484779245003,1678.7280498698951,396.55393184517783,642.7315696544521,0.7966146501503083,0.16360887308783215,4.869018624207819,1.5486930500621803,0.9602235232381403,229.69115258567908
5.205205205205205,220.5379192597994,1683.1430094501816,396.5264720804514,641.3822159981078,0.7944729904159084,0.16329310094696603,4.865318778372244,1.5491149636673542,0.9577660913628744,230.26281808116644
5.225225225225225,219.87683686644587,1687.5572581018607,395.45402942141124,640.0420006609644,0.7940384562877362,0.16321621748706358,4.864948278504684,1.549535975858896,0.9572546737747997,229.69523460187702
5.245245245245245,219.72797587342416,1691.9591416491744,395.2125120089222,638.70830425718,0.7922636298023228,0.162951674622735,4.861954512812268,1.5499566313737514,0.9552153044250579,230.02978999135485
5.265265265265265,219.59773124903504,1696.3536764918667,395.0011902221071,637.3821503324193,0.7904478812905842,0.16268129572176138,4.858873773924881,1.550376700676563,0.9531291770123455,230.39660997198777
5.285285285285285,218.84166633208014,1700.747347622092,393.7743233943491,636.0648939354734,0.7903004792301079,0.16264471854685617,4.8590602036821195,1.550795875498438,0.9529451977769642,229.64769311246354
5.305305305305305,219.34862425831324,1705.1213215371074,394.59699291372846,634.7522761951524,0.7868103454497275,0.16213936471761442,4.852679340517056,1.5512150734003272,0.9489497101673419,231.14883950976954
5.325325325325325,217.55200365822532,1709.5112041409923,391.68098555822365,633.452139242565,0.7894529108978839,0.16249418037409236,4.858345751708855,1.551632560936696,0.9519470912719763,228.5337133259537
5.345345345345345,218.03934414375874,1713.8712605128778,392.472109984662,632.1542572284152,0.7860349057866451,0.16199894578605353,4.852098894672651,1.5520505733426453,0.9480338515726987,229.991095552181
5.365365365365365,217.65000682001582,1718.2331114407207,391.8400877912031,630.8655439286667,0.7849573616572583,0.1618319387719742,4.850447739882085,1.552467580244843,0.9467893004292325,229.88219947283193
5.385385385385385,217.18996192794336,1722.5886981110468,391.09319434546126,629.5841638526624,0.7840792459456448,0.16169293196907117,4.849186890219942,1.5528839706524509,0.945772177914716,229.6430017711181
5.405405405405405,217.08914751181513,1726.9337603647257,390.92950682535417,628.3091126413309,0.7822502149493559,0.1614203226653047,4.846045417535835,1.5532999569166255,0.9436705376146606,230.04760544983924
5.425425425425425,216.60929941585437,1731.2757211982243,390.1503363462213,627.0419362486173,0.7814457247564024,0.16129164479131178,4.84492377622834,1.553715183174589,0.9427373695477141,229.76632348813587
5.445445445445445,216.2715338098742,1735.6094118859219,389.6018136369833,625.7814296436432,0.7802705132835286,0.16111085179478746,4.843066153466722,1.5541299063708323,0.9413813650783159,229.73849051269676
5.465465465465465,216.22062123750078,1739.9334120136518,389.5191283452495,624.5272271367147,0.7783329271298385,0.16082277504645676,4.83969342591559,1.554544199612641,0.9391557021762953,230.22872643636734
5.485485485485485,215.1840589267256,1744.2604705682404,387.83542308955634,623.2820097001321,0.7790587116024673,0.16090940301439058,4.84159842127308,1.5549574419495729,0.9399681146168579,228.92697696925302
5.505505505505505,215.69178083379344,1748.5653413899909,388.6601864938757,622.0402628200793,0.7756322847453611,0.16041167852586036,4.8352606984305035,1.5553708759091738,0.9360439632712213,230.42911369249026
5.525525525525525,214.28461865450276,1752.882616374326,386.37404199610097,620.8093724728966,0.7773838611093465,0.16064288235652274,4.839205134430169,1.5557828065313832,0.9380267434658692,228.44190759716827
5.545545545545545,214.5831265295108,1757.1761501959825,386.8590897174229,619.5814986722692,0.7745386439909338,0.16022688692827894,4.834011687049965,1.5561950135450489,0.9347655309192127,229.55823619052143
5.565565565565565,214.3259394534686,1761.4685587559934,386.4411869640892,618.3614459623344,0.7732026479440364,0.1600233124247519,4.831812541735887,1.5566063875425888,0.9332259603687882,229.66135593653246
5.585585585585585,213.7139183803731,1765.7578743940142,385.44659054714924,617.1487137727879,0.7728389392365876,0.15995677291598015,4.831548706240365,1.5570170296443804,0.9327957121525678,229.1111714988438
5.605605605605605,213.7336095983549,1770.0342642548671,385.4785935139625,615.9411467502634,0.7707688833984819,0.15964964482184368,4.827877219887328,1.557427427956848,0.9304185282203257,229.71770565143152
5.625625625625625,213.31222461050922,1774.3084845550968,384.7937017203854,614.7409705962157,0.7699067316160388,0.1595128253867397,4.826613344409115,1.5578370564328217,0.9294195570027785,229.51122881296496
5.645645645645645,212.90547513629275,1778.5760260022591,384.132518196555,613.5471512995514,0.7690145322535199,0.15937177051185675,4.825286998968915,1.5582461433296373,0.9283863027653767,229.3285397491464
5.665665665665665,212.6607381692374,1782.8353967976013,383.73465324474313,612.3593434945727,0.7676894176362876,0.15916959551470455,4.823090836876357,1.5586547587887818,0.9268590131509921,229.44238028852553
5.685685685685685,211.93847845816532,1787.0930987501106,382.56032190951095,611.178810428906,0.767679005298259,0.1591530514503113,4.823526776914697,1.5590625968762222,0.9268320567485704,228.66977562436608
5.7057057057057055,212.0342215477941,1791.3361481717984,382.71600605337204,610.002797763878,0.7654398846115293,0.1588217450036245,4.8194904582748475,1.5594702948928552,0.9242616296151538,229.4093087431114
5.7257257257257255,211.73004203586171,1795.576766962623,382.2213764209789,608.8338057926046,0.7643035069171473,0.15864614974112504,4.817661873069843,1.5598772534925236,0.9229496566582724,229.4058408369461
5.7457457457457455,211.14934072956322,1799.8137459322238,381.2769693821001,607.6715168108444,0.7639359896083634,0.15857924490865447,4.817376889695807,1.560283534783349,0.9225152345170179,228.8843943483603
5.7657657657657655,211.46358762796152,1804.0354414041647,381.788055830554,606.5134336603767,0.7611145926375027,0.15816526341637668,4.812147599273025,1.5606897282569303,0.9192798560538793,230.0317865505013
5.7857857857857855,210.10471776423364,1808.2674531047999,379.5776708815219,605.3648645252836,0.7629105872296872,0.15840445890290825,4.816219142526173,1.5610945458529775,0.9213150461325955,228.0487208433101
5.8058058058058055,210.51228220891824,1812.4755496141684,380.24072218489835,604.2185902020607,0.7598476806824854,0.15795625510852385,4.81049440024032,1.5614997175446481,0.9178039357910093,229.36519881829472
5.8258258258258255,210.00882965890784,1816.6864602084484,379.4216625297809,603.0801278783559,0.7593056986437824,0.15786472944213922,4.809850188367022,1.5619039033709472,0.9171704280859215,228.97470658444954
5.8458458458458455,209.57490423065994,1820.8904140068803,378.7156177726357,601.9473947020257,0.7585810633873716,0.15774735865250972,4.8088352785569946,1.5623075946170129,0.9163284220398814,228.7115614771781
5.865865865865866,209.64128773006254,1825.0831412483567,378.8236369575884,600.8194579705379,0.7564781501639086,0.15743470918422336,4.805027773632244,1.5627110103800852,0.913912859348132,229.38870548292064
