time (s),thrust (lbf),impulse (lbf-s),Chamber pressure (psi),Tank pressure (psi),Liquid Oxidizer mass (lbm),Fuel mass (lbm),Oxidizer mass flow rate (lbm/s),Fuel mass flow rate (lbm/s),Oixidizer to Fuel Ratio (unitless),Port Radius (in),Total mass flow rate (lbm/s),cstar (in/s),Chamber temperature (K),Chamber molecular weight (g/mol),gamma (unitless)
0.820,670.993,730.988,569.454,1679.093,2.560,1.156,2.060,0.717,2.872,0.127,2.777,241.600,4000.000,0.031,1.241
0.824,668.957,733.666,567.875,1676.317,2.552,1.153,2.059,0.715,2.878,0.128,2.774,241.141,4000.000,0.031,1.241
0.828,667.173,736.338,566.491,1673.556,2.544,1.150,2.058,0.713,2.885,0.128,2.771,240.794,4000.000,0.031,1.241
0.832,665.355,739.007,565.081,1670.808,2.536,1.148,2.056,0.711,2.891,0.129,2.767,240.429,4000.000,0.031,1.241
0.836,664.298,741.670,564.260,1668.074,2.527,1.145,2.054,0.709,2.898,0.129,2.763,240.410,4000.000,0.031,1.241
0.840,665.283,744.325,565.025,1665.353,2.519,1.142,2.051,0.706,2.906,0.129,2.757,241.334,4000.000,0.031,1.241
0.844,664.539,746.979,564.447,1662.645,2.511,1.139,2.049,0.703,2.913,0.130,2.752,241.457,4000.000,0.031,1.241
0.848,662.292,749.630,562.704,1659.952,2.503,1.136,2.048,0.702,2.919,0.130,2.749,240.880,4000.000,0.031,1.241
0.852,660.607,752.277,561.396,1657.272,2.495,1.134,2.047,0.700,2.926,0.131,2.746,240.561,4000.000,0.031,1.241
0.856,659.062,754.919,560.197,1654.605,2.486,1.131,2.045,0.697,2.932,0.131,2.743,240.303,4000.000,0.031,1.241
0.860,657.920,757.556,559.310,1651.950,2.478,1.128,2.043,0.695,2.939,0.131,2.739,240.230,4000.000,0.031,1.241
0.864,658.677,760.186,559.898,1649.308,2.470,1.125,2.040,0.692,2.947,0.132,2.733,241.040,4000.000,0.031,1.241
0.868,658.035,762.814,559.400,1646.680,2.462,1.122,2.038,0.690,2.954,0.132,2.728,241.197,4000.000,0.031,1.241
0.872,655.547,765.441,557.468,1644.064,2.454,1.120,2.038,0.688,2.960,0.133,2.726,240.488,4000.000,0.031,1.241
0.876,654.115,768.061,556.356,1641.461,2.446,1.117,2.036,0.686,2.966,0.133,2.722,240.270,4000.000,0.031,1.241
0.880,654.240,770.680,556.452,1638.870,2.437,1.114,2.033,0.684,2.974,0.133,2.717,240.778,4000.000,0.031,1.241
0.884,668.930,773.307,558.902,1636.293,2.429,1.111,2.029,0.680,2.984,0.134,2.709,246.972,4000.000,0.031,1.174
0.888,671.403,775.988,560.773,1633.733,2.421,1.109,2.024,0.676,2.993,0.134,2.701,248.599,4000.000,0.031,1.174
0.892,670.408,778.670,560.021,1631.186,2.413,1.106,2.023,0.674,3.000,0.135,2.697,248.589,4000.000,0.031,1.174
0.896,668.048,781.350,558.235,1628.652,2.405,1.103,2.022,0.673,3.006,0.135,2.695,247.929,4000.000,0.031,1.174
0.900,666.328,784.024,556.933,1626.129,2.397,1.101,2.021,0.671,3.012,0.135,2.691,247.569,4000.000,0.031,1.174
0.904,666.871,786.691,557.344,1623.618,2.389,1.098,2.018,0.668,3.020,0.136,2.686,248.281,4000.000,0.031,1.174
0.908,666.299,789.356,556.911,1621.118,2.381,1.095,2.016,0.666,3.027,0.136,2.682,248.463,4000.000,0.031,1.174
0.912,664.927,792.017,555.873,1618.631,2.373,1.093,2.014,0.664,3.033,0.137,2.678,248.260,4000.000,0.031,1.174
0.916,663.319,794.675,554.656,1616.155,2.365,1.090,2.013,0.662,3.039,0.137,2.675,247.941,4000.000,0.031,1.174
0.920,661.547,797.329,553.314,1613.691,2.357,1.087,2.012,0.661,3.045,0.137,2.673,247.528,4000.000,0.031,1.174
0.924,661.564,799.977,553.326,1611.237,2.349,1.085,2.009,0.659,3.051,0.138,2.668,247.968,4000.000,0.031,1.174
0.928,661.882,802.620,553.568,1608.795,2.341,1.082,2.007,0.656,3.058,0.138,2.663,248.552,4000.000,0.031,1.174
0.932,659.797,805.263,551.988,1606.364,2.332,1.079,2.006,0.655,3.063,0.138,2.661,247.981,4000.000,0.031,1.174
0.936,657.734,807.902,550.425,1603.945,2.324,1.077,2.005,0.653,3.069,0.139,2.658,247.417,4000.000,0.031,1.174
0.940,656.771,810.536,549.696,1601.537,2.316,1.074,2.003,0.652,3.075,0.139,2.655,247.380,4000.000,0.031,1.174
0.944,656.535,813.164,549.517,1599.139,2.308,1.072,2.001,0.649,3.081,0.140,2.651,247.690,4000.000,0.031,1.174
0.948,656.652,815.789,549.606,1596.752,2.300,1.069,1.999,0.647,3.088,0.140,2.646,248.170,4000.000,0.031,1.174
0.952,655.676,818.411,548.866,1594.376,2.292,1.066,1.997,0.646,3.094,0.140,2.643,248.121,4000.000,0.031,1.174
0.956,652.414,821.033,546.394,1592.011,2.284,1.064,1.997,0.645,3.098,0.141,2.642,246.965,4000.000,0.031,1.174
0.960,651.842,823.647,545.961,1589.656,2.276,1.061,1.995,0.643,3.104,0.141,2.638,247.105,4000.000,0.031,1.174
0.964,652.145,826.256,546.190,1587.311,2.268,1.059,1.993,0.641,3.111,0.141,2.633,247.669,4000.000,0.031,1.174
0.968,651.634,828.863,545.803,1584.977,2.261,1.056,1.991,0.639,3.117,0.142,2.629,247.837,4000.000,0.031,1.174
0.972,650.777,831.466,545.154,1582.654,2.253,1.054,1.989,0.637,3.123,0.142,2.626,247.835,4000.000,0.031,1.174
0.976,648.797,834.068,543.652,1580.341,2.245,1.051,1.988,0.636,3.128,0.142,2.624,247.285,4000.000,0.031,1.174
0.980,647.366,836.665,542.567,1578.038,2.237,1.049,1.987,0.634,3.134,0.143,2.621,246.999,4000.000,0.031,1.174
0.984,648.399,839.254,543.351,1575.745,2.229,1.046,1.984,0.632,3.141,0.143,2.615,247.912,4000.000,0.031,1.174
0.988,647.247,841.844,542.478,1573.462,2.221,1.043,1.982,0.630,3.147,0.144,2.612,247.759,4000.000,0.031,1.174
0.992,645.449,844.430,541.113,1571.189,2.213,1.041,1.981,0.629,3.152,0.144,2.610,247.287,4000.000,0.031,1.174
0.996,644.190,847.013,540.158,1568.926,2.205,1.038,1.980,0.627,3.157,0.144,2.607,247.077,4000.000,0.031,1.174
1.000,643.249,849.591,539.445,1566.673,2.197,1.036,1.979,0.625,3.163,0.145,2.604,247.020,4000.000,0.031,1.174
1.004,643.511,852.164,539.643,1564.429,2.189,1.033,1.976,0.623,3.170,0.145,2.600,247.551,4000.000,0.031,1.174
1.008,643.425,854.733,539.578,1562.195,2.181,1.031,1.974,0.621,3.177,0.145,2.595,247.912,4000.000,0.031,1.174
1.012,640.027,857.305,537.000,1559.972,2.173,1.028,1.974,0.621,3.180,0.146,2.595,246.641,4000.000,0.031,1.174
1.016,638.775,859.869,536.050,1557.757,2.165,1.026,1.973,0.619,3.186,0.146,2.592,246.423,4000.000,0.031,1.174
1.020,639.193,862.428,536.367,1555.551,2.158,1.023,1.970,0.617,3.193,0.146,2.588,247.026,4000.000,0.031,1.174
1.024,638.934,864.984,536.171,1553.355,2.150,1.021,1.968,0.615,3.199,0.147,2.584,247.294,4000.000,0.031,1.174
1.028,638.451,867.537,535.804,1551.168,2.142,1.019,1.967,0.614,3.205,0.147,2.580,247.451,4000.000,0.031,1.174
1.032,636.673,870.088,534.454,1548.991,2.134,1.016,1.966,0.612,3.210,0.147,2.578,246.965,4000.000,0.031,1.174
1.036,634.789,872.637,533.024,1546.823,2.126,1.014,1.965,0.611,3.215,0.148,2.576,246.424,4000.000,0.031,1.174
1.040,636.143,875.176,534.052,1544.663,2.118,1.011,1.962,0.609,3.223,0.148,2.570,247.487,4000.000,0.031,1.174
1.044,634.891,877.717,533.101,1542.513,2.110,1.009,1.960,0.607,3.228,0.149,2.568,247.256,4000.000,0.031,1.174
1.048,633.291,880.254,531.887,1540.372,2.102,1.006,1.959,0.606,3.233,0.149,2.566,246.849,4000.000,0.031,1.174
1.052,632.212,882.788,531.067,1538.240,2.095,1.004,1.958,0.605,3.239,0.149,2.563,246.699,4000.000,0.031,1.174
1.056,631.218,885.318,530.312,1536.116,2.087,1.002,1.957,0.603,3.245,0.150,2.560,246.589,4000.000,0.031,1.174
1.060,631.608,887.842,530.609,1534.001,2.079,0.999,1.954,0.601,3.251,0.150,2.555,247.170,4000.000,0.031,1.174
1.064,630.662,890.365,529.890,1531.895,2.071,0.997,1.953,0.600,3.257,0.150,2.552,247.081,4000.000,0.031,1.174
1.068,628.968,892.886,528.603,1529.798,2.063,0.994,1.952,0.598,3.262,0.151,2.550,246.616,4000.000,0.031,1.174
1.072,627.629,895.404,527.586,1527.709,2.056,0.992,1.951,0.597,3.267,0.151,2.548,246.327,4000.000,0.031,1.174
1.076,627.536,897.916,527.515,1525.629,2.048,0.990,1.949,0.595,3.274,0.151,2.544,246.660,4000.000,0.031,1.174
1.080,627.962,900.423,527.839,1523.557,2.040,0.987,1.946,0.593,3.280,0.152,2.540,247.254,4000.000,0.031,1.174
1.084,626.180,902.932,526.485,1521.493,2.032,0.985,1.946,0.592,3.285,0.152,2.538,246.736,4000.000,0.031,1.174
1.088,623.572,905.438,524.502,1519.439,2.024,0.982,1.945,0.591,3.290,0.152,2.537,245.800,4000.000,0.031,1.174
1.092,623.820,907.936,524.691,1517.391,2.017,0.980,1.943,0.590,3.296,0.153,2.533,246.300,4000.000,0.031,1.174
1.096,623.922,910.432,524.769,1515.352,2.009,0.978,1.941,0.588,3.303,0.153,2.529,246.726,4000.000,0.031,1.174
1.100,623.430,912.925,524.394,1513.322,2.001,0.975,1.939,0.586,3.309,0.153,2.526,246.851,4000.000,0.031,1.174
1.104,622.057,915.416,523.351,1511.299,1.993,0.973,1.938,0.585,3.314,0.154,2.523,246.529,4000.000,0.031,1.174
1.108,620.042,917.905,521.818,1509.285,1.986,0.971,1.938,0.584,3.318,0.154,2.522,245.880,4000.000,0.031,1.174
1.112,620.858,920.387,522.439,1507.278,1.978,0.968,1.935,0.582,3.325,0.154,2.517,246.663,4000.000,0.031,1.174
1.116,620.587,922.867,522.233,1505.280,1.970,0.966,1.933,0.580,3.332,0.155,2.514,246.895,4000.000,0.031,1.174
1.120,618.594,925.347,520.718,1503.289,1.962,0.964,1.933,0.579,3.336,0.155,2.512,246.250,4000.000,0.031,1.174
1.124,617.273,927.822,519.713,1501.307,1.955,0.961,1.932,0.578,3.341,0.155,2.510,245.945,4000.000,0.031,1.174
1.128,616.772,930.293,519.332,1499.331,1.947,0.959,1.930,0.577,3.347,0.156,2.507,246.055,4000.000,0.031,1.174
1.132,617.025,932.760,519.524,1497.364,1.939,0.957,1.928,0.575,3.354,0.156,2.503,246.548,4000.000,0.031,1.174
1.136,616.771,935.225,519.331,1495.404,1.931,0.954,1.926,0.573,3.360,0.156,2.499,246.783,4000.000,0.031,1.174
1.140,613.741,937.691,517.025,1493.452,1.924,0.952,1.926,0.573,3.363,0.157,2.499,245.597,4000.000,0.031,1.174
1.144,613.234,940.150,516.640,1491.507,1.916,0.950,1.925,0.571,3.369,0.157,2.496,245.698,4000.000,0.031,1.174
1.148,613.836,942.604,517.098,1489.570,1.908,0.948,1.922,0.569,3.376,0.157,2.492,246.366,4000.000,0.031,1.174
1.152,613.153,945.057,516.578,1487.640,1.901,0.945,1.921,0.568,3.382,0.158,2.489,246.376,4000.000,0.031,1.174
1.156,612.139,947.507,515.807,1485.718,1.893,0.943,1.920,0.567,3.387,0.158,2.486,246.214,4000.000,0.031,1.174
1.160,610.460,949.956,514.529,1483.803,1.885,0.941,1.919,0.566,3.392,0.158,2.484,245.708,4000.000,0.031,1.174
1.164,610.323,952.399,514.424,1481.895,1.878,0.939,1.917,0.564,3.398,0.159,2.481,245.993,4000.000,0.031,1.174
1.168,611.135,954.838,515.042,1479.994,1.870,0.936,1.914,0.562,3.405,0.159,2.477,246.768,4000.000,0.031,1.174
1.172,608.525,957.279,513.055,1478.101,1.862,0.934,1.914,0.562,3.409,0.159,2.476,245.775,4000.000,0.031,1.174
1.176,606.714,959.716,511.677,1476.215,1.855,0.932,1.914,0.561,3.414,0.160,2.474,245.193,4000.000,0.031,1.174
1.180,606.971,962.146,511.873,1474.336,1.847,0.930,1.912,0.559,3.420,0.160,2.471,245.677,4000.000,0.031,1.174
1.184,607.003,964.574,511.897,1472.463,1.839,0.927,1.910,0.557,3.426,0.160,2.467,246.045,4000.000,0.031,1.174
1.188,606.784,967.000,511.730,1470.598,1.832,0.925,1.908,0.556,3.432,0.161,2.464,246.282,4000.000,0.031,1.174
1.192,604.847,969.425,510.255,1468.740,1.824,0.923,1.907,0.555,3.437,0.161,2.462,245.627,4000.000,0.031,1.174
1.196,603.631,971.846,509.329,1466.889,1.816,0.921,1.906,0.554,3.442,0.161,2.460,245.343,4000.000,0.031,1.174
1.200,604.956,974.261,510.338,1465.044,1.809,0.918,1.904,0.552,3.449,0.161,2.455,246.379,4000.000,0.031,1.174
1.204,603.338,976.677,509.106,1463.207,1.801,0.916,1.903,0.551,3.454,0.162,2.454,245.884,4000.000,0.031,1.174
1.208,601.960,979.090,508.055,1461.376,1.794,0.914,1.902,0.550,3.459,0.162,2.452,245.511,4000.000,0.031,1.174
1.212,601.052,981.499,507.364,1459.552,1.786,0.912,1.901,0.549,3.464,0.162,2.449,245.382,4000.000,0.031,1.174
1.216,600.854,983.904,507.213,1457.734,1.778,0.910,1.899,0.547,3.470,0.163,2.446,245.622,4000.000,0.031,1.174
1.220,601.428,986.305,507.650,1455.923,1.771,0.907,1.897,0.545,3.477,0.163,2.442,246.265,4000.000,0.031,1.174
1.224,599.061,988.709,505.846,1454.119,1.763,0.905,1.897,0.545,3.481,0.163,2.441,245.368,4000.000,0.031,1.174
1.228,597.848,991.107,504.922,1452.321,1.756,0.903,1.896,0.544,3.486,0.164,2.439,245.073,4000.000,0.031,1.174
1.232,597.901,993.501,504.963,1450.530,1.748,0.901,1.894,0.542,3.492,0.164,2.436,245.440,4000.000,0.031,1.174
1.236,598.065,995.891,505.088,1448.745,1.741,0.899,1.892,0.541,3.499,0.164,2.432,245.865,4000.000,0.031,1.174
1.240,597.357,998.280,504.548,1446.966,1.733,0.897,1.890,0.539,3.504,0.165,2.430,245.831,4000.000,0.031,1.174
1.244,594.569,1000.670,502.422,1445.195,1.725,0.894,1.891,0.539,3.508,0.165,2.430,244.702,4000.000,0.031,1.174
1.248,595.493,1003.051,503.127,1443.429,1.718,0.892,1.888,0.537,3.515,0.165,2.425,245.523,4000.000,0.031,1.174
1.252,595.420,1005.431,503.071,1441.669,1.710,0.890,1.886,0.536,3.521,0.166,2.422,245.821,4000.000,0.031,1.174
1.256,593.973,1007.811,501.968,1439.916,1.703,0.888,1.886,0.535,3.526,0.166,2.421,245.391,4000.000,0.031,1.174
1.260,592.861,1010.187,501.119,1438.169,1.695,0.886,1.885,0.534,3.531,0.166,2.418,245.137,4000.000,0.031,1.174
1.264,592.116,1012.559,500.551,1436.428,1.688,0.884,1.883,0.533,3.536,0.166,2.416,245.075,4000.000,0.031,1.174
1.268,592.640,1014.927,500.951,1434.693,1.680,0.882,1.881,0.531,3.543,0.167,2.412,245.684,4000.000,0.031,1.174
1.272,592.128,1017.294,500.561,1432.964,1.673,0.880,1.880,0.530,3.548,0.167,2.410,245.744,4000.000,0.031,1.174
1.276,588.698,1019.663,497.944,1431.242,1.665,0.877,1.881,0.530,3.551,0.167,2.410,244.255,4000.000,0.031,1.174
1.280,589.555,1022.023,498.597,1429.525,1.658,0.875,1.878,0.528,3.558,0.168,2.406,245.038,4000.000,0.031,1.174
1.284,589.646,1024.381,498.667,1427.815,1.650,0.873,1.876,0.526,3.564,0.168,2.403,245.415,4000.000,0.031,1.174
1.288,588.916,1026.737,498.110,1426.110,1.643,0.871,1.875,0.525,3.570,0.168,2.400,245.354,4000.000,0.031,1.174
1.292,587.877,1029.092,497.317,1424.411,1.635,0.869,1.874,0.524,3.575,0.169,2.398,245.126,4000.000,0.031,1.174
1.296,586.567,1031.444,496.318,1422.718,1.628,0.867,1.873,0.523,3.579,0.169,2.397,244.754,4000.000,0.031,1.174
1.300,587.595,1033.790,497.102,1421.031,1.620,0.865,1.871,0.522,3.586,0.169,2.392,245.627,4000.000,0.031,1.174
1.304,586.039,1036.137,495.915,1419.349,1.613,0.863,1.870,0.521,3.591,0.170,2.391,245.120,4000.000,0.031,1.174
1.308,584.722,1038.482,494.910,1417.674,1.605,0.861,1.869,0.520,3.596,0.170,2.389,244.739,4000.000,0.031,1.174
1.312,584.092,1040.822,494.429,1416.004,1.598,0.859,1.868,0.519,3.601,0.170,2.387,244.724,4000.000,0.031,1.174
1.316,584.174,1043.159,494.491,1414.339,1.590,0.856,1.866,0.517,3.607,0.170,2.384,245.089,4000.000,0.031,1.174
1.320,584.516,1045.493,494.753,1412.680,1.583,0.854,1.864,0.516,3.614,0.171,2.380,245.594,4000.000,0.031,1.174
1.324,581.403,1047.830,492.376,1411.028,1.575,0.852,1.865,0.516,3.617,0.171,2.380,244.242,4000.000,0.031,1.174
1.328,581.357,1050.159,492.341,1409.380,1.568,0.850,1.863,0.514,3.623,0.171,2.377,244.535,4000.000,0.031,1.174
1.332,581.544,1052.486,492.483,1407.738,1.560,0.848,1.861,0.513,3.629,0.172,2.374,244.954,4000.000,0.031,1.174
1.336,581.403,1054.810,492.375,1406.101,1.553,0.846,1.860,0.512,3.635,0.172,2.371,245.196,4000.000,0.031,1.174
1.340,580.039,1057.134,491.334,1404.470,1.545,0.844,1.859,0.511,3.639,0.172,2.370,244.777,4000.000,0.031,1.174
1.344,578.657,1059.455,490.279,1402.845,1.538,0.842,1.858,0.510,3.644,0.173,2.368,244.347,4000.000,0.031,1.174
1.348,579.302,1061.770,490.771,1401.224,1.531,0.840,1.856,0.508,3.651,0.173,2.364,245.010,4000.000,0.031,1.174
1.352,578.555,1064.086,490.200,1399.610,1.523,0.838,1.855,0.507,3.656,0.173,2.362,244.921,4000.000,0.031,1.174
1.356,577.565,1066.399,489.444,1398.000,1.516,0.836,1.854,0.506,3.661,0.173,2.360,244.699,4000.000,0.031,1.174
1.360,576.328,1068.710,488.499,1396.396,1.508,0.834,1.853,0.506,3.666,0.174,2.359,244.341,4000.000,0.031,1.174
1.364,577.235,1071.015,489.192,1394.797,1.501,0.832,1.851,0.504,3.672,0.174,2.355,245.145,4000.000,0.031,1.174
1.368,575.892,1073.321,488.166,1393.203,1.494,0.830,1.850,0.503,3.677,0.174,2.353,244.727,4000.000,0.031,1.174
1.372,574.502,1075.625,487.103,1391.615,1.486,0.828,1.849,0.502,3.682,0.175,2.352,244.282,4000.000,0.031,1.174
1.376,573.974,1077.925,486.700,1390.031,1.479,0.826,1.848,0.501,3.687,0.175,2.349,244.305,4000.000,0.031,1.174
1.380,574.217,1080.221,486.886,1388.453,1.471,0.824,1.846,0.500,3.693,0.175,2.346,244.746,4000.000,0.031,1.174
1.384,574.261,1082.515,486.920,1386.879,1.464,0.822,1.845,0.499,3.699,0.175,2.343,245.079,4000.000,0.031,1.174
1.388,571.269,1084.812,484.632,1385.312,1.457,0.820,1.845,0.498,3.702,0.176,2.344,243.754,4000.000,0.031,1.174
1.392,571.582,1087.100,484.872,1383.748,1.449,0.818,1.843,0.497,3.708,0.176,2.340,244.231,4000.000,0.031,1.174
1.396,571.741,1089.387,484.993,1382.190,1.442,0.816,1.841,0.496,3.714,0.176,2.337,244.624,4000.000,0.031,1.174
1.400,571.394,1091.672,484.728,1380.637,1.434,0.814,1.840,0.495,3.720,0.177,2.335,244.740,4000.000,0.031,1.174
1.404,569.756,1093.956,483.476,1379.089,1.427,0.812,1.840,0.494,3.724,0.177,2.334,244.147,4000.000,0.031,1.174
1.408,569.304,1096.237,483.130,1377.546,1.420,0.810,1.838,0.493,3.730,0.177,2.331,244.203,4000.000,0.031,1.174
1.412,569.845,1098.514,483.543,1376.007,1.412,0.808,1.836,0.491,3.736,0.177,2.328,244.804,4000.000,0.031,1.174
1.416,568.473,1100.787,482.494,1374.473,1.405,0.806,1.836,0.491,3.741,0.178,2.326,244.353,4000.000,0.031,1.174
1.420,567.979,1103.064,482.117,1372.945,1.398,0.804,1.834,0.490,3.746,0.178,2.324,244.383,4000.000,0.031,1.174
1.424,566.816,1105.340,481.227,1371.421,1.390,0.802,1.834,0.489,3.751,0.178,2.323,244.044,4000.000,0.031,1.174
1.428,566.838,1107.609,481.244,1369.902,1.383,0.800,1.832,0.488,3.757,0.179,2.320,244.357,4000.000,0.031,1.174
1.432,566.419,1109.877,480.923,1368.388,1.376,0.798,1.831,0.487,3.762,0.179,2.317,244.425,4000.000,0.031,1.174
1.436,562.455,1112.132,479.204,1366.878,1.368,0.796,1.831,0.486,3.766,0.179,2.317,242.743,4001.000,0.031,1.186
1.440,561.807,1114.384,478.706,1365.372,1.361,0.794,1.830,0.485,3.771,0.179,2.315,242.683,4001.000,0.031,1.186
1.444,561.204,1116.629,478.242,1363.871,1.354,0.792,1.829,0.484,3.776,0.180,2.313,242.645,4001.000,0.031,1.186
1.448,560.205,1118.873,477.474,1362.374,1.346,0.790,1.828,0.483,3.781,0.180,2.311,242.388,4001.000,0.031,1.186
1.452,559.939,1121.118,477.269,1360.883,1.339,0.789,1.826,0.482,3.786,0.180,2.309,242.535,4001.000,0.031,1.186
1.456,559.308,1123.355,476.785,1359.395,1.332,0.787,1.825,0.481,3.792,0.181,2.307,242.479,4001.000,0.031,1.186
1.460,559.262,1125.592,476.749,1357.912,1.325,0.785,1.824,0.480,3.797,0.181,2.304,242.747,4001.000,0.031,1.186
1.464,558.816,1127.827,476.406,1356.434,1.317,0.783,1.822,0.479,3.803,0.181,2.302,242.792,4001.000,0.031,1.186
1.468,557.959,1130.061,475.747,1354.960,1.310,0.781,1.821,0.478,3.808,0.181,2.300,242.608,4001.000,0.031,1.186
1.472,556.866,1132.293,474.907,1353.491,1.303,0.779,1.821,0.478,3.812,0.182,2.298,242.292,4001.000,0.031,1.186
1.476,557.472,1134.521,475.373,1352.026,1.295,0.777,1.819,0.476,3.819,0.182,2.295,242.920,4001.000,0.031,1.186
1.480,556.909,1136.747,474.940,1350.565,1.288,0.775,1.818,0.475,3.824,0.182,2.293,242.897,4001.000,0.031,1.186
1.484,554.934,1138.974,473.420,1349.110,1.281,0.773,1.817,0.475,3.828,0.182,2.292,242.084,4001.000,0.031,1.186
1.488,555.057,1141.195,473.515,1347.658,1.274,0.771,1.816,0.474,3.833,0.183,2.289,242.437,4001.000,0.031,1.186
1.492,555.872,1143.413,474.142,1346.210,1.266,0.769,1.814,0.472,3.840,0.183,2.286,243.177,4001.000,0.031,1.186
1.496,554.425,1145.632,473.029,1344.768,1.259,0.768,1.813,0.472,3.844,0.183,2.285,242.650,4001.000,0.031,1.186
1.500,553.038,1147.849,471.961,1343.329,1.252,0.766,1.813,0.471,3.847,0.184,2.284,242.156,4001.000,0.031,1.186
1.504,552.767,1150.062,471.753,1341.895,1.245,0.764,1.811,0.470,3.853,0.184,2.281,242.286,4001.000,0.031,1.186
1.508,553.466,1152.271,472.291,1340.464,1.237,0.762,1.809,0.469,3.859,0.184,2.278,242.960,4001.000,0.031,1.186
1.512,551.882,1154.482,471.072,1339.039,1.230,0.760,1.809,0.468,3.863,0.184,2.277,242.351,4001.000,0.031,1.186
1.516,550.534,1156.691,470.034,1337.617,1.223,0.758,1.808,0.468,3.866,0.185,2.276,241.873,4001.000,0.031,1.186
1.520,551.410,1158.893,470.708,1336.200,1.216,0.756,1.806,0.466,3.873,0.185,2.272,242.645,4001.000,0.031,1.186
1.524,551.322,1161.095,470.640,1334.786,1.208,0.754,1.805,0.465,3.878,0.185,2.270,242.875,4001.000,0.031,1.186
1.528,549.667,1163.297,469.367,1333.377,1.201,0.753,1.804,0.465,3.882,0.185,2.269,242.221,4001.000,0.031,1.186
1.532,548.670,1165.496,468.599,1331.972,1.194,0.751,1.804,0.464,3.886,0.186,2.268,241.937,4001.000,0.031,1.186
1.536,548.995,1167.691,468.850,1330.571,1.187,0.749,1.802,0.463,3.892,0.186,2.265,242.397,4001.000,0.031,1.186
1.540,549.004,1169.884,468.856,1329.174,1.180,0.747,1.800,0.462,3.897,0.186,2.262,242.679,4001.000,0.031,1.186
1.544,546.903,1172.079,467.239,1327.781,1.172,0.745,1.800,0.462,3.900,0.187,2.262,241.768,4001.000,0.031,1.186
1.548,546.837,1174.268,467.188,1326.392,1.165,0.743,1.799,0.461,3.906,0.187,2.260,242.005,4001.000,0.031,1.186
1.552,547.717,1176.453,467.866,1325.007,1.158,0.741,1.797,0.459,3.912,0.187,2.256,242.779,4001.000,0.031,1.186
1.556,546.529,1178.640,466.951,1323.626,1.151,0.740,1.796,0.459,3.916,0.187,2.255,242.380,4001.000,0.031,1.186
1.560,545.102,1180.825,465.852,1322.250,1.144,0.738,1.796,0.458,3.920,0.188,2.254,241.844,4001.000,0.031,1.186
1.564,544.679,1183.007,465.526,1320.876,1.136,0.736,1.795,0.457,3.925,0.188,2.252,241.877,4001.000,0.031,1.186
1.568,545.486,1185.184,466.147,1319.507,1.129,0.734,1.792,0.456,3.931,0.188,2.248,242.609,4001.000,0.031,1.186
1.572,543.947,1187.363,464.962,1318.142,1.122,0.732,1.792,0.455,3.935,0.188,2.248,242.006,4001.000,0.031,1.186
1.576,542.617,1189.539,463.937,1316.781,1.115,0.731,1.792,0.455,3.938,0.189,2.247,241.519,4001.000,0.031,1.186
1.580,543.602,1191.710,464.696,1315.423,1.108,0.729,1.789,0.454,3.945,0.189,2.243,242.352,4001.000,0.031,1.186
1.584,543.400,1193.881,464.540,1314.069,1.101,0.727,1.788,0.453,3.950,0.189,2.241,242.508,4001.000,0.031,1.186
1.588,541.809,1196.051,463.315,1312.719,1.093,0.725,1.788,0.452,3.954,0.189,2.240,241.869,4001.000,0.031,1.186
1.592,540.870,1198.219,462.592,1311.373,1.086,0.723,1.787,0.452,3.958,0.190,2.239,241.602,4001.000,0.031,1.186
1.596,541.270,1200.383,462.899,1310.031,1.079,0.721,1.785,0.450,3.964,0.190,2.236,242.100,4001.000,0.031,1.186
1.600,541.085,1202.545,462.757,1308.692,1.072,0.720,1.784,0.449,3.969,0.190,2.233,242.263,4001.000,0.031,1.186
1.604,538.988,1204.709,461.141,1307.357,1.065,0.718,1.784,0.449,3.972,0.190,2.233,241.329,4001.000,0.031,1.186
1.608,539.398,1206.866,461.457,1306.026,1.058,0.716,1.782,0.448,3.978,0.191,2.230,241.831,4001.000,0.031,1.186
1.612,540.115,1209.021,462.009,1304.698,1.051,0.714,1.780,0.447,3.984,0.191,2.227,242.511,4001.000,0.031,1.186
1.616,538.626,1211.177,460.862,1303.374,1.043,0.712,1.780,0.446,3.987,0.191,2.226,241.921,4001.000,0.031,1.186
1.620,537.404,1213.331,459.920,1302.054,1.036,0.711,1.780,0.446,3.991,0.192,2.225,241.485,4001.000,0.031,1.186
1.624,537.214,1215.482,459.773,1300.737,1.029,0.709,1.778,0.445,3.996,0.192,2.223,241.641,4001.000,0.031,1.186
1.628,537.849,1217.628,460.263,1299.424,1.022,0.707,1.776,0.444,4.002,0.192,2.220,242.272,4001.000,0.031,1.186
1.632,535.899,1219.778,458.759,1298.115,1.015,0.705,1.776,0.443,4.005,0.192,2.220,241.412,4001.000,0.031,1.186
1.636,535.278,1221.923,458.280,1296.809,1.008,0.704,1.775,0.443,4.010,0.193,2.218,241.317,4001.000,0.031,1.186
1.640,536.556,1224.063,459.266,1295.506,1.001,0.702,1.773,0.441,4.017,0.193,2.214,242.319,4001.000,0.031,1.186
1.644,535.501,1226.205,458.452,1294.207,0.994,0.700,1.772,0.441,4.021,0.193,2.213,241.972,4001.000,0.031,1.186
